Övning,Reps,Beskrivning,Youtube
*Armhävning:,10­-15 reps,"Variationer: Smala, axelbreda, breda",Armhävning med hantelrodd
Stående Axelpress:,10­-15 reps,"Variationer: en hantel, ett ben och en hantel",Stående Axelpress
Hantel Rodd:,5-10 reps per arm,Lutandes mot stol,Hantel Rodd
**BicepsCurl:,5­-10 reps per arm,,
**Tricepspress:,10­-15 reps,En hantel,Tricepspress
